timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767714887.07014,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714888.398025,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714888.398154,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714889.7297149,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714889.729813,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714891.068146,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714891.068318,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714892.411114,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714892.4114602,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714893.913733,btc-updown-15m-1767714300,DOWN,0.51,0.49,0.5,-0.020000000000000018
1767714893.914261,btc-updown-15m-1767714300,UP,0.51,0.49,0.5,-0.020000000000000018
1767714895.247103,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714895.247639,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714896.694698,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714896.6956959,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714898.072057,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714898.072103,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714899.398379,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714899.406924,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714900.732037,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714900.7323961,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714902.063499,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714902.0637429,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714903.401163,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714903.4014442,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714904.739022,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714904.739233,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714906.073924,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714906.074112,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714907.412079,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714907.4124842,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714908.872172,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714908.8725178,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714910.2085571,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714910.20864,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714911.5525172,btc-updown-15m-1767714300,UP,0.31,0.3,0.305,-0.010000000000000009
1767714911.552587,btc-updown-15m-1767714300,DOWN,0.7,0.69,0.695,-0.010000000000000009
1767714912.900704,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714912.900894,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714914.230676,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714914.231304,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714915.825907,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714915.826297,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714917.161012,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714917.161628,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714918.5309272,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714918.5314791,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714919.8811789,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767714919.881623,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767714921.2091699,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767714921.209257,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767714922.6506398,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714922.650958,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714924.229991,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714924.230434,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714925.567497,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714925.567863,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714926.8951051,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714926.907744,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714928.472924,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714928.4732502,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714929.8081439,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714929.808508,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714931.1376152,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714931.1377778,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714932.5536299,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714932.5539122,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714933.878222,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714933.882973,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714935.2301812,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767714935.2307048,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767714936.56176,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714936.5617971,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714937.891583,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714937.891746,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714939.2281642,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714939.2287948,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714940.555767,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714940.560524,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714942.1785321,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714942.1795928,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714943.5515661,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714943.551636,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714944.889651,btc-updown-15m-1767714300,UP,0.49,0.47,0.48,-0.020000000000000018
1767714944.890372,btc-updown-15m-1767714300,DOWN,0.53,0.51,0.52,-0.020000000000000018
1767714946.236415,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714946.236772,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714947.5695202,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714947.56967,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714948.914976,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714948.91521,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714950.562318,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714950.562648,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714951.8936908,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714951.893928,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714953.251471,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714953.2517602,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714954.617475,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714954.618033,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714955.9577181,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714955.9584231,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714957.2842891,btc-updown-15m-1767714300,DOWN,0.65,0.63,0.64,-0.020000000000000018
1767714957.284655,btc-updown-15m-1767714300,UP,0.37,0.35,0.36,-0.020000000000000018
1767714958.6134882,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714958.617111,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714960.2056751,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714960.206202,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714962.12516,btc-updown-15m-1767714300,UP,0.31,0.3,0.305,-0.010000000000000009
1767714962.125539,btc-updown-15m-1767714300,DOWN,0.7,0.69,0.695,-0.010000000000000009
1767714963.650581,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714963.650859,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714964.992327,btc-updown-15m-1767714300,UP,0.3,0.28,0.29000000000000004,-0.019999999999999962
1767714964.992606,btc-updown-15m-1767714300,DOWN,0.72,0.7,0.71,-0.020000000000000018
1767714966.398453,btc-updown-15m-1767714300,DOWN,0.71,0.7,0.705,-0.010000000000000009
1767714966.398562,btc-updown-15m-1767714300,UP,0.31,0.29,0.3,-0.020000000000000018
1767714967.741181,btc-updown-15m-1767714300,UP,0.28,0.27,0.275,-0.010000000000000009
1767714967.741467,btc-updown-15m-1767714300,DOWN,0.73,0.72,0.725,-0.010000000000000009
1767714969.1194549,btc-updown-15m-1767714300,DOWN,0.73,0.72,0.725,-0.010000000000000009
1767714969.119798,btc-updown-15m-1767714300,UP,0.28,0.27,0.275,-0.010000000000000009
1767714970.465039,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714970.4653199,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714971.878169,btc-updown-15m-1767714300,UP,0.31,0.3,0.305,-0.010000000000000009
1767714971.878526,btc-updown-15m-1767714300,DOWN,0.71,0.7,0.705,-0.010000000000000009
1767714973.218863,btc-updown-15m-1767714300,UP,0.3,0.29,0.295,-0.010000000000000009
1767714973.219106,btc-updown-15m-1767714300,DOWN,0.71,0.7,0.705,-0.010000000000000009
1767714974.557746,btc-updown-15m-1767714300,UP,0.33,0.31,0.32,-0.020000000000000018
1767714974.5582452,btc-updown-15m-1767714300,DOWN,0.69,0.67,0.6799999999999999,-0.019999999999999907
1767714975.9699478,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714975.9699829,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714977.3050199,btc-updown-15m-1767714300,DOWN,0.7,0.69,0.695,-0.010000000000000009
1767714977.3052642,btc-updown-15m-1767714300,UP,0.31,0.3,0.305,-0.010000000000000009
1767714978.658459,btc-updown-15m-1767714300,DOWN,0.67,0.66,0.665,-0.010000000000000009
1767714978.661234,btc-updown-15m-1767714300,UP,0.34,0.33,0.335,-0.010000000000000009
1767714980.001685,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714980.0018802,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714981.3304052,btc-updown-15m-1767714300,DOWN,0.69,0.67,0.6799999999999999,-0.019999999999999907
1767714981.3309078,btc-updown-15m-1767714300,UP,0.33,0.31,0.32,-0.020000000000000018
1767714983.0610938,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714983.061265,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714984.415167,btc-updown-15m-1767714300,UP,0.32,0.31,0.315,-0.010000000000000009
1767714984.415382,btc-updown-15m-1767714300,DOWN,0.69,0.68,0.685,-0.009999999999999898
1767714985.983381,btc-updown-15m-1767714300,DOWN,0.7,0.69,0.695,-0.010000000000000009
1767714985.986433,btc-updown-15m-1767714300,UP,0.31,0.3,0.305,-0.010000000000000009
1767714987.318135,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714987.31851,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714988.646133,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714988.646212,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714989.97604,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714989.976133,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714991.3813062,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714991.381363,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714992.801434,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714992.801985,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714994.315426,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714994.315746,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714995.649842,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714995.649966,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714996.981067,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714996.981205,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714998.314251,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714998.314278,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714999.857861,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714999.8580549,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767715001.190994,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767715001.191134,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767715002.581026,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767715002.581252,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767715003.907208,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767715003.907995,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767715005.23515,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767715005.235282,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767715006.5702322,btc-updown-15m-1767714300,DOWN,0.55,0.53,0.54,-0.020000000000000018
1767715006.57055,btc-updown-15m-1767714300,UP,0.47,0.45,0.45999999999999996,-0.019999999999999962
1767715007.9065752,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767715007.9070048,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767715009.3038862,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767715009.304049,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767715010.663674,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767715010.66373,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767715012.0059588,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767715012.006124,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767715013.5614872,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767715013.561512,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767715014.974365,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767715014.974622,btc-updown-15m-1767714300,DOWN,0.59,0.57,0.58,-0.020000000000000018
1767715016.310047,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767715016.3101308,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767715017.965007,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767715017.9653702,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767715019.3168871,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767715019.317064,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767715020.65815,btc-updown-15m-1767714300,DOWN,0.61,0.6,0.605,-0.010000000000000009
1767715020.658305,btc-updown-15m-1767714300,UP,0.4,0.39,0.395,-0.010000000000000009
1767715021.993676,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767715021.994456,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767715023.339842,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767715023.340217,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767715024.66611,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767715024.666372,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715025.993248,btc-updown-15m-1767714300,UP,0.4,0.39,0.395,-0.010000000000000009
1767715025.993572,btc-updown-15m-1767714300,DOWN,0.61,0.6,0.605,-0.010000000000000009
1767715027.370307,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767715027.37085,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767715028.7095199,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767715028.709596,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767715030.0442638,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767715030.044538,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767715031.37587,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767715031.376019,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767715032.704315,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767715032.704479,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767715034.165514,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715034.165684,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767715035.525084,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767715035.5251908,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715036.850229,btc-updown-15m-1767714300,DOWN,0.34,0.32,0.33,-0.020000000000000018
1767715036.942185,btc-updown-15m-1767714300,UP,0.68,0.67,0.675,-0.010000000000000009
1767715038.286338,btc-updown-15m-1767714300,DOWN,0.3,0.29,0.295,-0.010000000000000009
1767715038.286507,btc-updown-15m-1767714300,UP,0.7,0.69,0.695,-0.010000000000000009
1767715039.774388,btc-updown-15m-1767714300,UP,0.71,0.69,0.7,-0.020000000000000018
1767715039.7746282,btc-updown-15m-1767714300,DOWN,0.3,0.29,0.295,-0.010000000000000009
1767715041.0997791,btc-updown-15m-1767714300,UP,0.73,0.7,0.715,-0.030000000000000027
1767715041.0998049,btc-updown-15m-1767714300,DOWN,0.3,0.27,0.28500000000000003,-0.02999999999999997
1767715042.434112,btc-updown-15m-1767714300,DOWN,0.28,0.27,0.275,-0.010000000000000009
1767715042.434242,btc-updown-15m-1767714300,UP,0.73,0.72,0.725,-0.010000000000000009
1767715043.76803,btc-updown-15m-1767714300,DOWN,0.31,0.28,0.29500000000000004,-0.02999999999999997
1767715043.768558,btc-updown-15m-1767714300,UP,0.72,0.69,0.705,-0.030000000000000027
1767715045.109937,btc-updown-15m-1767714300,UP,0.72,0.7,0.71,-0.020000000000000018
1767715045.110199,btc-updown-15m-1767714300,DOWN,0.3,0.28,0.29000000000000004,-0.019999999999999962
1767715046.45754,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767715046.457911,btc-updown-15m-1767714300,DOWN,0.37,0.35,0.36,-0.020000000000000018
1767715048.0310662,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715048.031159,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767715049.3773792,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715049.377478,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767715050.710521,btc-updown-15m-1767714300,UP,0.7,0.69,0.695,-0.010000000000000009
1767715050.710616,btc-updown-15m-1767714300,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715052.049479,btc-updown-15m-1767714300,DOWN,0.27,0.26,0.265,-0.010000000000000009
1767715052.0500941,btc-updown-15m-1767714300,UP,0.74,0.73,0.735,-0.010000000000000009
1767715053.379207,btc-updown-15m-1767714300,UP,0.71,0.7,0.705,-0.010000000000000009
1767715053.379583,btc-updown-15m-1767714300,DOWN,0.3,0.29,0.295,-0.010000000000000009
1767715054.726706,btc-updown-15m-1767714300,DOWN,0.21,0.2,0.20500000000000002,-0.009999999999999981
1767715054.726943,btc-updown-15m-1767714300,UP,0.8,0.79,0.795,-0.010000000000000009
1767715056.0650291,btc-updown-15m-1767714300,DOWN,0.22,0.21,0.215,-0.010000000000000009
1767715056.065624,btc-updown-15m-1767714300,UP,0.79,0.78,0.785,-0.010000000000000009
1767715057.393353,btc-updown-15m-1767714300,DOWN,0.22,0.21,0.215,-0.010000000000000009
1767715057.399117,btc-updown-15m-1767714300,UP,0.79,0.78,0.785,-0.010000000000000009
1767715058.923192,btc-updown-15m-1767714300,DOWN,0.21,0.2,0.20500000000000002,-0.009999999999999981
1767715058.923559,btc-updown-15m-1767714300,UP,0.8,0.79,0.795,-0.010000000000000009
1767715060.256792,btc-updown-15m-1767714300,UP,0.8,0.79,0.795,-0.010000000000000009
1767715060.257217,btc-updown-15m-1767714300,DOWN,0.21,0.2,0.20500000000000002,-0.009999999999999981
1767715061.583387,btc-updown-15m-1767714300,DOWN,0.22,0.2,0.21000000000000002,-0.01999999999999999
1767715061.584161,btc-updown-15m-1767714300,UP,0.8,0.78,0.79,-0.020000000000000018
1767715062.933737,btc-updown-15m-1767714300,UP,0.8,0.78,0.79,-0.020000000000000018
1767715062.934092,btc-updown-15m-1767714300,DOWN,0.22,0.2,0.21000000000000002,-0.01999999999999999
1767715064.263548,btc-updown-15m-1767714300,UP,0.77,0.76,0.765,-0.010000000000000009
1767715064.263886,btc-updown-15m-1767714300,DOWN,0.24,0.23,0.235,-0.009999999999999981
1767715065.6702561,btc-updown-15m-1767714300,DOWN,0.26,0.25,0.255,-0.010000000000000009
1767715065.6705542,btc-updown-15m-1767714300,UP,0.75,0.74,0.745,-0.010000000000000009
1767715067.004736,btc-updown-15m-1767714300,DOWN,0.27,0.26,0.265,-0.010000000000000009
1767715067.004992,btc-updown-15m-1767714300,UP,0.74,0.73,0.735,-0.010000000000000009
1767715068.351274,btc-updown-15m-1767714300,DOWN,0.28,0.27,0.275,-0.010000000000000009
1767715068.351549,btc-updown-15m-1767714300,UP,0.73,0.72,0.725,-0.010000000000000009
1767715069.883949,btc-updown-15m-1767714300,DOWN,0.34,0.31,0.325,-0.030000000000000027
1767715069.884129,btc-updown-15m-1767714300,UP,0.69,0.66,0.675,-0.029999999999999916
1767715071.218208,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767715071.218349,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715072.771275,btc-updown-15m-1767714300,UP,0.67,0.65,0.66,-0.020000000000000018
1767715072.771997,btc-updown-15m-1767714300,DOWN,0.35,0.33,0.33999999999999997,-0.019999999999999962
1767715074.098849,btc-updown-15m-1767714300,DOWN,0.33,0.31,0.32,-0.020000000000000018
1767715074.100585,btc-updown-15m-1767714300,UP,0.69,0.67,0.6799999999999999,-0.019999999999999907
1767715075.431885,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715075.432117,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767715076.7682922,btc-updown-15m-1767714300,DOWN,0.4,0.38,0.39,-0.020000000000000018
1767715076.7685618,btc-updown-15m-1767714300,UP,0.62,0.6,0.61,-0.020000000000000018
1767715078.116778,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767715078.116899,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715079.5154822,btc-updown-15m-1767714300,DOWN,0.36,0.34,0.35,-0.019999999999999962
1767715079.515639,btc-updown-15m-1767714300,UP,0.66,0.64,0.65,-0.020000000000000018
1767715080.888723,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715080.889127,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767715082.224438,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715082.224492,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767715083.553209,btc-updown-15m-1767714300,UP,0.66,0.64,0.65,-0.020000000000000018
1767715083.5572,btc-updown-15m-1767714300,DOWN,0.36,0.34,0.35,-0.019999999999999962
1767715085.06084,btc-updown-15m-1767714300,UP,0.71,0.7,0.705,-0.010000000000000009
1767715085.061009,btc-updown-15m-1767714300,DOWN,0.3,0.29,0.295,-0.010000000000000009
